all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YER005W,6.5321039998196e-09,6.112327021945807e-09,5.790783871210429e-09,5.913576155133447e-09,5.093081455246476e-09,4.868533071188157e-09,4.810325073559797e-09,4.816798816419684e-09,4.829621003890557e-09,9.834840749494798e-08,3.555612668000001e-09,5.115555816e-09,3.539972277e-09,4.430476618000001e-09,4.797004728000001e-09,5.0897631e-09,5.168922259e-09,6.832285744e-09,7.783553212e-09,8.412220269e-09,8.700589079000001e-09,3.532523371e-09,1.054416874e-08,8.237153986e-09,7.193557837000001e-09,1.088377299e-08,7.842390316000001e-09,7.937033226e-09,4.8880276e-09,6.488197188000001e-09,2.703536352e-09,4.732493913e-09,3.215608254e-09,6.488069556000001e-09,6.298644494000001e-09,7.962141389000001e-09,6.809277662000001e-09,6.67561499e-09,6.465003458e-09,7.380871221e-09,5.276873425e-09,8.072552326e-09,5.992809903000001e-09,5.125911192e-09,5.479078828e-09,7.551534771e-09,6.405226544e-09,5.916261348e-09,5.718140080000001e-09,2.954617973e-09,3.349363743e-09,3.170520304e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDR135C,2.088626765301047e-07,2.123918571204189e-07,1.868578260078534e-07,2.382918047876309e-07,2.570884307243128e-07,2.047663697954843e-07,1.978313162616165e-07,2.044111369358639e-07,2.000940338373691e-07,4.025491277234239e-07,5.545920998e-08,6.675275425e-08,5.846564049e-08,6.026468402e-08,7.471111193e-08,7.051648399e-08,7.468032088e-08,1.174441722e-07,1.234996868e-07,1.259330403e-07,1.419140617e-07,5.259617958e-08,1.398993594e-07,1.495067243e-07,8.45422191e-08,1.144034616e-07,1.135577149e-07,1.055456258e-07,6.04810925e-08,6.892922615000001e-08,4.149706290000001e-08,7.802876588e-08,5.325517467e-08,8.029778500000001e-08,6.547419051e-08,8.179755476e-08,7.233018146e-08,9.395481435e-08,8.757132844000001e-08,9.305865088000001e-08,6.500212136e-08,9.067178899e-08,6.898452751000002e-08,5.242477983e-08,8.530527514000001e-08,8.6620474e-08,8.611255503e-08,6.305627609e-08,6.261177054000001e-08,4.883803249e-08,5.239023817000001e-08,5.336176521000001e-08,0.0,3.6210756799638e-07,3.379094241476673e-07,3.55531616228981e-07,3.667191282638482e-07,4.485854399815782e-07,4.427242992460574e-07,4.657625447411304e-07,4.053382966252982e-07,4.145916970969017e-07,4.277651732450178e-07,,,,,,,,,,,,,,,,,,,1.713693287750148e-07,2.331001398283596e-07,3.201738294475068e-07,3.033025212938973e-07,1.794099031625505e-07,2.026508953182493e-07,2.520124327798928e-07,2.448682051972601e-07,2.294397967783725e-07,3.600110468397589e-07,3.03078112476027e-07,5.057035259266188e-08,4.001741840748844e-08,3.256826066450127e-08,4.549230286462004e-08,4.280784873202942e-08,4.126374711432745e-08,5.235891017667118e-08,4.300730231037779e-08,3.677597549610565e-08,3.46781309387706e-08,4.603559115479948e-08,4.405547315309752e-08,2.980422919253135e-08,3.158189598509426e-08,,3.315397389163261e-08,,2.995316642185867e-08,3.064512153075852e-08,3.944223165015862e-08,3.48161066205935e-08,,4.646917218053258e-08,3.448944961592876e-08,3.711867445533156e-08,2.563036790572364e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74120264819522e-07,1.77699657542926e-07,1.34537199263001e-07,1.81083464707702e-07,2.3498188865152e-07,2.31606931512022e-07,1.35803637880183e-07,1.39745881639957e-07
YHR081W,9.829922728265381e-08,1.08355261796025e-07,8.853022330815188e-08,8.32100446813763e-08,8.709526795346805e-08,7.033678914848147e-08,6.223481197157173e-08,6.532692714073088e-08,6.155379279684657e-08,3.5043533648701e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.642183125600497e-07,1.38426666073899e-07,1.775915918038342e-07,1.77946047126732e-07,1.470996502660297e-07,1.450540905829969e-07,1.517063735197207e-07,1.758793662148603e-07,1.882495082760103e-07,1.773417602677774e-07,1.317540769640432e-07,8.244933241626138e-08,1.239287078170563e-07,7.932988359882064e-08,1.072843343456109e-07,1.095250963551719e-07,1.109106678449387e-07,9.133925909613302e-08,,,,,,,,,,,6.462851339189838e-08,7.483643376975102e-08,1.489878015506054e-07,1.63103158475884e-07,6.953451011821737e-08,7.524609948416872e-08,8.552958320263803e-08,1.017201217879927e-07,9.319083165458324e-08,2.128660819438559e-07,2.284075895559177e-07,,,,,,,1.326731991542019e-07,2.06242947449673e-07,,2.42063454684831e-07,2.399267742138879e-07,,,2.063232754874314e-07,,1.927379137362947e-07,2.280932027684756e-07,,2.262849622008851e-07,,,3.181572686615329e-07,2.454806752339651e-07,,2.05472648146217e-07,2.074419345433868e-07,,1.345832996801212e-07,1.346788572401468e-07,1.392524293542824e-07,1.31272474154312e-07,1.26483397011302e-07,1.269333464176418e-07,1.098182416807172e-07,1.20765192689954e-07,1.122352901440216e-07,1.326088035600965e-07,1.09949798795853e-07,1.13415404246759e-07,1.172948797279989e-07,1.04941218324327e-07,1.074352224439417e-07,1.048167056818962e-07,9.439898927336946e-08,1.08919998751999e-07,1.20702487964319e-07,1.082904847156866e-07,1.287103759177081e-07,1.164376045379522e-07,1.212330913345579e-07,1.149470555685772e-07,9.787289124379708e-08,1.068998957586494e-07,1.361921247682795e-07,1.160298800365646e-07,1.148291499926831e-07,1.301975963723686e-07,3.15147440218676e-08,1.31537442776298e-07,2.30053907265239e-08,2.71850794952165e-08,2.42210849102996e-08,3.13212530304934e-08,2.32432065370519e-08,2.17609562490503e-08
YDR326C,2.917375067161922e-09,2.928575574814124e-09,2.623102283081855e-09,3.544718061648005e-09,3.700163855574418e-09,3.226851428416097e-09,3.299742337421043e-09,3.386030724893245e-09,3.356917492006654e-09,3.844551759739673e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.636564998785646e-09,8.12661681842231e-09,9.139187218237238e-09,9.390878180856679e-09,1.212818842540825e-09,1.220046524657828e-09,1.334319422219568e-09,1.394065261383751e-09,1.476923950192022e-09,1.408532355387381e-09,,,,,,,,,,,,,,,,,,,2.407822440309005e-09,3.365250573683955e-09,8.673557974724972e-09,8.863958286319979e-09,3.282392448579409e-09,4.108564065061001e-09,5.055266386048025e-09,5.158253775497036e-09,4.46412229690518e-09,1.487294362824453e-08,9.668277978094448e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29913608521963e-09,2.7521203555368e-09,2.20035321343302e-09,2.41261215370706e-09,3.02060696307591e-09,3.25254189344749e-09,1.70637170095016e-09,1.98720113094636e-09
YHR155W,,,,,,,,,,8.008954599180764e-08,1.31028576e-10,1.6602655e-10,1.47437974e-10,1.84135996e-10,1.82515412e-10,1.7128112e-10,1.95277712e-10,1.90095755e-10,2.39631626e-10,2.69216691e-10,2.4175074e-10,1.48328513e-10,2.74359031e-10,2.85228485e-10,2.65221598e-10,2.05363307e-10,3.13466873e-10,2.23190521e-10,1.42367384e-10,1.72385192e-10,8.550345600000001e-11,1.93409733e-10,1.14125956e-10,1.64727147e-10,1.44727997e-10,1.88357345e-10,1.60902919e-10,1.99430558e-10,2.07597287e-10,1.82554556e-10,1.52289746e-10,1.69006625e-10,1.48312855e-10,1.99754675e-10,1.8462452e-10,2.3517267e-10,1.88648972e-10,1.56453944e-10,2.01740087e-10,1.21426416e-10,1.2404871e-10,1.04816206e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGR112W,1.56201865664146e-08,1.59137382014521e-08,1.453783923829351e-08,3.661793786238596e-08,3.786325892012369e-08,3.355837960620856e-08,5.607653229168562e-08,5.760915315873886e-08,5.531508833613578e-08,7.398613034913883e-08,8.515001712000001e-09,1.122508742e-08,9.462050415e-09,8.847146948e-09,1.260178982e-08,1.104845275e-08,1.288365571e-08,1.449728253e-08,1.749340379e-08,1.792143502e-08,1.708855239e-08,7.537759461000001e-09,1.938053278e-08,1.980448395e-08,2.330117531e-08,3.608785797000001e-08,3.403846093e-08,2.402341917e-08,1.452298189e-08,1.588096138e-08,7.420700657000001e-09,1.227262984e-08,7.790940701000001e-09,1.471962124e-08,2.591534257e-08,3.102801352e-08,3.008756816e-08,1.48215427e-08,1.288230909e-08,1.810833974e-08,1.494911487e-08,3.451571687e-08,1.633592503e-08,2.057557911e-08,1.36539075e-08,1.74686454e-08,1.478927244e-08,2.271622201e-08,2.314853644e-08,7.486733848000001e-09,7.941210777e-09,4.810751746000001e-09,,3.409114486565889e-08,3.127891397590802e-08,3.543948308802964e-08,3.566754715224512e-08,9.902465990159806e-09,9.553698988718419e-09,1.038585850958906e-08,1.045978830176783e-08,1.078840410684039e-08,1.110960508183236e-08,8.772612227307256e-08,5.391081507885453e-08,9.822706369564364e-08,4.339319971010262e-08,1.262905716286054e-07,,1.356479471781426e-07,1.606760049360408e-07,,,,,,,,,,,1.105015841213749e-07,8.836874101667361e-08,4.281878302059659e-08,4.567825610220308e-08,1.03742313274685e-07,1.206379089405823e-07,1.151014713508726e-07,1.076756699005257e-07,1.167344971443404e-07,7.086990567442575e-08,1.081941671742543e-07,2.393769852646862e-07,2.053148304469488e-07,2.058065650761667e-07,2.401948544206608e-07,2.008138400765984e-07,2.245037502977024e-07,2.519070491230747e-07,3.062698375089849e-07,2.453471499943549e-07,2.716993388634499e-07,2.983041543776878e-07,3.184264599185854e-07,1.80557931128039e-07,2.427272282363611e-07,2.4660514949048e-07,2.209067370610718e-07,,2.634628938323035e-07,2.487764434721794e-07,1.243509287471371e-07,2.707168393858247e-07,2.866098496078904e-07,2.66171600774422e-07,2.633792340458032e-07,2.118876072818935e-07,1.5845923759001e-07,2.261204746047792e-07,2.406615270661275e-08,,2.19055972473361e-08,5.147986375901361e-08,2.444605016170209e-08,1.612069114910564e-08,4.747559537992627e-08,4.27779970306815e-08,4.567495570259465e-08,2.535524575088475e-08,3.146694219986516e-08,3.013292015996463e-08,7.24821647357803e-08,4.763564123434241e-08,6.226297752384474e-08,4.717247244323148e-08,3.222475253092793e-08,,1.749641198493441e-08,1.817970792132697e-08,4.017881740120775e-08,1.996448228995234e-08,2.146403415165776e-08,1.957243949948854e-08,4.094581279794371e-08,5.65615663993273e-08,2.728053935977234e-08,2.159976260910129e-08,1.623088767844274e-08,3.234148181210163e-08,6.48961947602518e-08,6.193699102884441e-08,1.44861160226835e-08,1.57480023991861e-08,3.31092979784745e-08,2.94755063773445e-08,1.41114175436852e-08,1.38067392103556e-08
YIL097W,2.029491667646088e-08,2.234379014123469e-08,2.028771257745701e-08,5.209332478826534e-08,5.419809929050186e-08,4.706867354361398e-08,5.283894903516591e-08,5.471734858024237e-08,6.067105151566208e-08,,9.048616824000001e-09,8.388008062999999e-09,7.231171739e-09,7.802338831000001e-09,6.969901245000001e-09,6.735911697e-09,8.140141198e-09,8.255644446e-09,7.798237108e-09,7.59775671e-09,7.281605892e-09,8.534148222000001e-09,8.341278175e-09,7.653233872000002e-09,1.581832993e-08,1.553685314e-08,1.680141253e-08,1.678601342e-08,8.553689335e-09,1.052036853e-08,4.685636029000001e-09,9.790675479e-09,8.150974984e-09,1.030292696e-08,1.198876427e-08,1.461690881e-08,1.192469882e-08,1.212787002e-08,1.119074281e-08,1.144885894e-08,9.787047421e-09,1.450013576e-08,8.804216772000001e-09,1.226646181e-08,9.145324714e-09,1.326081153e-08,8.221873271e-09,1.236913584e-08,1.25526349e-08,6.839895861e-09,7.929965821e-09,5.019477768e-09,,2.689154753398375e-08,2.457092120099141e-08,2.654630672410575e-08,2.860740079900343e-08,,,,,,,2.538532499989273e-07,1.351052447642942e-07,2.224200120238226e-07,1.218210625749136e-07,,,9.001249716227465e-08,9.3226222397633e-08,,,,5.954061160743938e-08,,,,,,4.459336318498837e-08,1.0234568098642e-07,7.33379880022789e-08,3.251935765430121e-08,2.8469468873905e-08,9.77856349972417e-08,9.925171784966398e-08,1.109561660873956e-07,7.462631381215899e-08,7.56202123224723e-08,2.544256796557517e-08,2.862593892330239e-08,,,,,,,,,,3.194024087402641e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39687227814618e-08,5.37544377327178e-08,8.85795761895135e-09,2.58442752286872e-08,3.53728131930625e-08,3.28791212126691e-08,1.89631847971143e-08,2.08747517613621e-08
YJR110W,9.34038009213051e-09,9.736707307311303e-09,9.031488892041555e-09,1.568181162875253e-08,1.613032156412892e-08,1.362101905077315e-08,1.487253280778166e-08,1.568645251368015e-08,1.417367654461926e-08,5.114501544341298e-08,6.295415873e-09,7.009697830000001e-09,5.708184e-09,6.190006890000001e-09,6.816313661e-09,6.284985835e-09,7.119977532e-09,1.049605484e-08,8.097118533000001e-09,7.168768663000001e-09,7.937079483e-09,5.506469224e-09,7.166848797000001e-09,9.914034698000001e-09,1.25660415e-08,1.049899405e-08,1.592736388e-08,1.32785767e-08,6.971857404e-09,8.148764917e-09,3.890861471e-09,7.473356294e-09,6.175663474000001e-09,7.906430049e-09,9.389705522e-09,1.203080031e-08,1.0066357e-08,1.022583092e-08,8.75687367e-09,9.064904412000002e-09,7.964248781000001e-09,9.108236969000001e-09,7.592420081000001e-09,7.681957268e-09,8.639976511e-09,9.289142038000001e-09,8.944824486e-09,6.487741941000001e-09,7.186084888e-09,5.464018438e-09,5.591312040000001e-09,4.925871601e-09,,,,,,1.853604257247777e-08,2.053587779800263e-08,2.049841127685911e-08,2.075079160058015e-08,1.874742198601531e-08,1.939073926659331e-08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19933402270313e-08,1.18803965468549e-08,8.79994060379106e-09,7.682916402552391e-09,1.06432447355784e-08,1.07632405303894e-08,6.558686302247821e-09,5.99616482181285e-09
YOR153W,1.003004232006238e-07,1.04085214945123e-07,9.054639256662125e-08,4.232179186250806e-08,3.909614837091342e-08,3.786891347049399e-08,3.310436456878147e-08,3.502550090216838e-08,3.05142810950313e-08,3.677437316363724e-07,1.377113162e-08,1.837775694e-08,1.502126223e-08,1.769181375e-08,1.747074476e-08,1.57595363e-08,1.559174197e-08,2.262958116e-08,2.212726786e-08,2.73525718e-08,3.457796798e-08,1.134790897e-08,3.804067875e-08,3.732418532e-08,2.046604117e-08,2.242566909e-08,2.462113194e-08,2.003925629e-08,1.292186164e-08,1.511096931e-08,1.19490531e-08,1.967648496e-08,1.575525754e-08,2.062473265e-08,9.957019907e-09,1.149741371e-08,1.467638201e-08,2.418125913e-08,2.270592755e-08,2.468472601e-08,1.700943617e-08,2.090297757e-08,1.554658431e-08,1.51033766e-08,2.701035527e-08,2.631371519e-08,3.130482022e-08,1.443343681e-08,1.271931293e-08,1.663470956e-08,1.395264314e-08,1.155763089e-08,0.0,1.633756503157307e-07,1.484113272383307e-07,1.427749779506006e-07,1.473916992342053e-07,9.03309813768633e-08,9.985000717699068e-08,9.508146285575201e-08,9.604608421974642e-08,9.683610094921158e-08,9.552104906256293e-08,2.09737156053278e-07,6.707613040400249e-07,5.93277093933346e-07,4.255285048763882e-07,2.7747742627909e-07,2.395515826690385e-07,4.240397510618432e-07,4.263293825470575e-07,3.811969911989372e-08,7.065060463301229e-08,2.79048658253072e-08,,3.898250373630023e-08,2.240847050813683e-08,3.055967284955164e-08,3.486875237462637e-08,4.822119252739953e-08,1.490377235802059e-07,1.027801374892313e-08,5.616671221123146e-08,2.008146071192997e-07,1.159332508026307e-07,1.326160473851066e-08,1.800517342427608e-08,4.594957449083939e-08,2.989796350948299e-08,2.90498462574921e-08,1.08194755105815e-07,8.694190576753968e-08,4.485009722301629e-08,4.151141598497088e-08,6.809586692712828e-08,5.002575929874901e-08,6.958143249312753e-08,8.249986220282894e-08,9.953415133429028e-08,1.3012271865511e-07,1.605689075368796e-07,1.003333683816085e-07,1.284514001019809e-07,1.733522477424672e-07,7.950013531255678e-08,1.321522135990574e-07,9.87756403147549e-08,1.2393880347145e-07,1.311456664609479e-07,1.578867932685931e-07,,1.168185418166934e-07,1.248374725939467e-07,1.217158229256376e-07,1.472738747747107e-07,1.185855556222773e-07,1.067822451367188e-07,1.111775752590927e-07,1.327111599963e-07,2.069712349554716e-08,2.215034354913583e-08,1.884699637860761e-08,1.710053944883876e-08,2.002523752062205e-08,1.983651559876768e-08,1.161968022181247e-08,1.245520197807969e-08,1.281551324090603e-08,1.373617971894483e-08,1.673680608559332e-08,1.41603488468892e-08,1.609239057111945e-08,2.019910354048007e-08,1.826741841815277e-08,1.796641800722617e-08,2.150952416945118e-08,2.502514322862736e-08,2.349525111878578e-08,2.541701098484656e-08,1.92372839682187e-08,1.725470867728496e-08,1.917394123962687e-08,1.966641999653752e-08,1.80987935703464e-08,2.286100656435636e-08,2.158132677485669e-08,2.190916273610229e-08,2.053406024569097e-08,2.87526238514736e-08,4.7736906192393e-08,5.44943360502146e-08,1.78866639948358e-08,3.293778390578401e-08,3.21891214357629e-08,3.2544105213683e-08,2.36087044719668e-08,2.14851708431155e-08
YHR005C,3.165601113292848e-07,3.357677468005001e-07,2.963310155360115e-07,4.252030194577752e-07,4.33077522788495e-07,3.583294756684148e-07,3.7505738180516e-07,3.960577996106307e-07,3.577679711638916e-07,2.458518499353591e-07,2.208546668e-07,2.443546499e-07,2.171203235e-07,2.149361278e-07,2.254595987e-07,2.383498667e-07,2.545547751e-07,2.731607547e-07,2.985451858000001e-07,2.970366158e-07,3.33053748e-07,2.029024014e-07,3.391907884e-07,3.72211582e-07,2.711785439e-07,2.745086351e-07,2.653074811e-07,3.128218214e-07,2.030403357e-07,2.413355434e-07,1.456317979e-07,2.736992883e-07,2.227784451e-07,2.898688008e-07,2.563695545e-07,2.968514857e-07,2.790062532e-07,3.356003879e-07,3.125043757000001e-07,3.085416404e-07,2.413198111e-07,2.966573662e-07,2.138556879e-07,2.163618249e-07,3.874266543e-07,3.650161005e-07,4.142879114e-07,2.156353515e-07,1.812868669e-07,1.738226759e-07,1.808295202e-07,2.108773154e-07,1.2383333333333334e-07,6.643096485882522e-07,5.932429474856106e-07,7.132995416498544e-07,7.080330986706414e-07,6.890265976293889e-07,7.006532162173293e-07,7.135586182368848e-07,7.756772710849397e-07,8.38153762847414e-07,8.248034773355564e-07,1.139557161557771e-06,9.489660372987048e-07,1.317291186965908e-06,8.318128345400847e-07,7.432699051362322e-07,6.126088792593473e-07,7.989947878577848e-07,7.973708726177117e-07,6.931074423779476e-07,7.93262392560611e-07,6.292134325805381e-07,4.29847e-07,6.174821439721023e-07,5.77092517934241e-07,5.123830375290601e-07,7.347301748588508e-07,8.260355978080372e-07,5.638691926270342e-07,4.64585710880664e-07,3.919115497720982e-07,6.732247401820261e-07,6.654492321732765e-07,4.178338770995996e-07,5.626704178313857e-07,4.336181702592563e-07,4.495083902844846e-07,6.098685726752514e-07,8.545279922496719e-07,8.810882838868844e-07,1.551963437450867e-07,2.783583347113898e-07,1.725895410981928e-07,3.354463211947687e-07,2.528432874857161e-07,1.419322605964227e-07,2.436543784512376e-07,3.041020338956308e-07,2.672176094043692e-07,2.952742028108074e-07,3.094070820016859e-07,2.984598647199252e-07,1.919943522998314e-07,2.68021049078509e-07,,2.582922100434851e-07,2.368457421315998e-07,3.130138229501303e-07,2.761614515241718e-07,2.591769678092365e-07,2.824173884861465e-07,2.438474667340839e-07,2.31152023717381e-07,2.552623394392692e-07,2.190743105190822e-07,1.359427801837646e-07,2.35908434662833e-07,1.196235542509932e-07,1.086749876047114e-07,1.041711097890375e-07,1.067418197934072e-07,1.046015841128507e-07,9.384308770990302e-08,9.563614380523662e-08,9.220752385453919e-08,9.437482089496447e-08,9.008679008828545e-08,9.412367953507073e-08,9.684937162776701e-08,8.271217490255164e-08,9.216172548386067e-08,7.529127997593921e-08,1.03646156336448e-07,8.089722925181253e-08,8.633516124445184e-08,7.374437187653669e-08,7.559639615681833e-08,7.767952047967352e-08,7.410474271690966e-08,7.676014961995517e-08,6.914967103602375e-08,7.315142731853704e-08,7.089785262872633e-08,7.478715355985818e-08,7.033871788565857e-08,6.766141965414795e-08,7.126139146959681e-08,3.95628288362105e-07,3.814969508499511e-07,2.73131465310287e-07,3.12948765909859e-07,4.11854082215449e-07,3.88117430581196e-07,2.51334760942874e-07,2.54546676852092e-07
YBR118W,0.0001630182176987649,0.0002015539520394523,0.0001490171368999686,9.661602846121412e-05,9.649709100954535e-05,8.353570365249083e-05,8.061397254537387e-05,8.423566452993586e-05,7.347632800782491e-05,0.0002062822093883441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003502249677465543,0.0002006910333428114,0.0002959394912445616,0.0001643131289777984,0.0002970162097477167,0.0002785740376722517,0.0002999311563740435,0.000289614260167451,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.005992957285947e-05,6.904808184109748e-05,7.3435428790464e-05,7.020432839722599e-05,6.943493684227375e-05,7.026036368733172e-05,8.53679213687163e-05,8.948469817036259e-05,8.336176068753353e-05,9.027689896367658e-05,9.943290661495312e-05,0.0001027519586709993,5.928413927631504e-05,8.70542940070436e-05,8.297787887678293e-05,9.105311956981532e-05,9.42891264424749e-05,9.424613418208064e-05,9.578599673825959e-05,9.848866225059453e-05,9.610898648731131e-05,0.0001008781314002861,9.845912645747082e-05,9.335170557050946e-05,8.927648822235561e-05,7.052827129937099e-05,0.0001051393470214795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.822114893579865e-05,4.363066565674525e-05,2.35422948210967e-05,2.647840998905285e-05,3.097354721599125e-05,3.410565208876705e-05,2.27899009615989e-05,2.146661176134185e-05
